variable_code,variable_long_name,time_frequency,mip_table,total_size_GB,number_of_downloads
wetss,Wet Deposition Rate of Sea-Salt Aerosol,mon,AERmon,239.93,8499
dgw,Change in Groundwater,day,Eday,239.86,166
phypicoos,Surface Mole Concentration of Picophytoplankton Expressed as Carbon in Sea Water,mon,Omon,239.75,1700
loadso4,Load of SO4,mon,Emon,239.50,3037
sipr,Rainfall Rate over Sea Ice,mon,SImon,238.37,3940
qgwr,Groundwater Recharge from Soil Layer,day,Eday,238.01,586
bfeos,Surface Mole Concentration of Particulate Organic Matter Expressed as Iron in Sea Water,mon,Omon,237.93,1868
netatmoslandco2flux,Net Flux of CO2 Between Atmosphere and Land (Positive into Land) as a Result of All Processes [kgC m-2 s-1],mon,Emon,237.86,39276
burntfractionall,Percentage of Entire Grid cell  that is Covered by Burnt Vegetation (All Classes),mon,Lmon,236.58,53227
tsland,Land Surface Temperature,day,Eday,236.52,1781
limirrpico,Irradiance Limitation of Picophytoplankton,mon,Omon,234.94,1743
dpco2nat,Natural Delta CO2 Partial Pressure ,mon,Omon,234.26,1779
aod550volso4,Aerosol Optical Depth at 550nm Due to Stratospheric Volcanic Aerosols,day,Eday,234.06,2202
od440aer,Ambient Aerosol Optical Thickness at 440nm,mon,AERmon,233.03,12910
cllcalipso,CALIPSO Low Level Cloud Cover Percentage,mon,CFmon,232.17,9188
tran,Transpiration,day,Eday,229.41,2048
ta,Air Temperature,mon,AERmonZ,227.46,93310
snw,Surface Snow Amount,6hrPt,6hrPlevPt,227.21,2973
intvadse,Vertically Integrated Northward Dry Static Energy Transport,mon,Emon,227.18,5595
loadss,Load of Sea-Salt Aerosol,mon,Emon,222.39,3298
fco2nat,Surface Carbon Mass Flux into the Atmosphere Due to Natural Sources [kgC m-2 s-1],mon,Amon,221.54,63844
cltcalipso,CALIPSO Total Cloud Cover Percentage,mon,CFmon,221.16,6626
albisccp,ISCCP Mean Cloud Albedo,mon,CFmon,220.25,7846
fndep,Dry and Wet Deposition of Reactive Nitrogen onto Land,mon,Emon,219.40,36965
limirrdiaz,Irradiance Limitation of Diazotrophs,mon,Omon,219.23,1741
evspsblpot,Potential Evapotranspiration,day,Eday,217.93,641
ua,Eastward Wind,mon,AERmonZ,217.75,71663
vas,Northward Near-Surface Wind,subhrPt,CFsubhr,217.32,746
shrubfrac,Percentage Cover by Shrub,mon,Lmon,216.49,65579
sidmasslat,Lateral Sea Ice Melt Rate,mon,SImon,215.13,4781
volcello,Ocean Grid-Cell Volume,yr,Oyr,215.04,2789
flittersoil,Total Carbon Mass Flux from Litter to Soil,mon,Lmon,214.68,53648
rlutcsaf,"TOA Outgoing Clear-Sky, Aerosol-Free Longwave Radiation",mon,AERmon,214.43,14624
uwap,Product of Eastward Wind and Omega,mon,Emon,214.07,76
hfss,Surface Upward Sensible Heat Flux,subhrPt,CFsubhr,213.05,770
rlut,TOA Outgoing Longwave Radiation,subhrPt,CFsubhr,212.46,782
limfepico,Iron Limitation of Picophytoplankton,mon,Omon,208.90,1654
rsut,TOA Outgoing Shortwave Radiation,subhrPt,CFsubhr,206.57,906
limfemisc,Iron Limitation of Other Phytoplankton,mon,Omon,204.88,9218
cli,Mass Fraction of Cloud Ice,monC,Amon,204.45,93
rsdt,TOA Incident Shortwave Radiation,subhrPt,CFsubhr,204.13,891
vas,Surface Diffuse Downwelling Shortwave Radiation,3hr,3hr,202.21,177
volcello,Ocean Grid-Cell Volume,fx,Ofx,202.08,31937
limnpico,Nitrogen Limitation of Picophytoplankton,mon,Omon,200.45,1583
phnatos,Surface Natural pH,mon,Omon,199.85,1511
hfls,Surface Upward Latent Heat Flux,subhrPt,CFsubhr,198.52,833
wtd,Water Table Depth,day,Eday,196.76,547
uas,Surface Downwelling Clear-Sky Shortwave Radiation,3hr,3hr,196.52,170
sicompstren,Compressive Sea Ice Strength,mon,SImon,196.27,19138
clw,Mass Fraction of Cloud Liquid Water,monC,Amon,195.93,96
clhcalipso,CALIPSO High Level Cloud Area Percentage,mon,CFmon,195.52,7020
sfdsi,Downward Sea Ice Basal Salt Flux,mon,SImon,195.11,5859
volo,Sea Water Volume,mon,Omon,194.83,112846
sifb,Sea-Ice Freeboard,mon,SImon,193.47,18312
soga,Global Mean Sea Water Salinity,mon,Omon,193.17,133898
jpdftaureicemodis,"MODIS Joint Distribution of Optical Thickness and Particle Size, Ice",day,Eday,193.17,325
sitempbot,Temperature at Ice-Ocean Interface,mon,SImon,193.12,5103
intuadse,Vertically Integrated Eastward Dry Statice Energy Transport,mon,Emon,192.31,4610
emidust,Total Emission Rate of Dust,mon,AERmon,191.61,50256
sbl,Surface Snow and Ice Sublimation Flux,day,Eday,191.20,2304
opottempmint,Integral with Respect to Depth of Product of Sea Water Density and Potential Temperature,mon,Emon,190.80,3237
phypos,Surface Mole Concentration of Total Phytoplankton Expressed as Phosphorus in Sea Water,mon,Omon,190.63,1411
cstem,Carbon Mass in Stem,mon,Emon,189.73,18907
thetao,Sea Water Potential Temperature,dec,Odec,189.65,1206
co3sataragos,Surface Mole Concentration of Carbonate Ion in Equilibrium with Pure Aragonite in Sea Water,mon,Omon,189.55,2060
mrlso,Soil Liquid Water Content,mon,Emon,188.85,6782
rsdsdiff,Surface Diffuse Downwelling Shortwave Radiation,mon,Emon,187.86,3721
clcalipsoice,CALIPSO Ice Cloud Percentage,mon,Emon,187.50,262
mrtws,Terrestrial Water Storage,day,Eday,186.47,489
psl,Sea Level Pressure,subhrPt,CFsubhr,186.21,806
hurs,Specific Humidity,day,day,185.60,1718
vsfevap,Virtual Salt Flux into Sea Water Due to Evaporation,mon,Omon,184.96,1095
lailut,Leaf Area Index on Land-Use Tile,mon,Emon,184.04,12110
wap2,Mean-Squared Vertical Velocity (Omega),mon,Emon,184.02,76
hfdsl,Downward Heat Flux at Land Surface,day,Eday,181.81,1596
sivols,Sea-Ice Volume South,mon,SImon,181.73,16434
co3satcalcos,Surface Mole Concentration of Carbonate Ion in Equilibrium with Pure Calcite in Sea Water,mon,Omon,181.41,1731
clmcalipso,CALIPSO Mid Level Cloud Cover Percentage,mon,CFmon,179.89,6699
cltc,Convective Cloud Cover Percentage,mon,AERmon,179.82,8420
pbsi,Biogenic Silicon Production,mon,Omon,179.74,836
nsoil,Nitrogen Mass in Soil Pool,mon,Emon,179.46,34633
phabio,Abiotic pH,mon,Omon,178.39,33
siitdsnconc,Snow Area Percentages in Ice Thickness Categories,mon,SImon,178.25,1357
prra,Rainfall Flux over Land Ice,day,Eday,177.75,523
mrsolut,Total Soil Moisture,mon,Emon,177.36,9182
pctisccp,ISCCP Mean Cloud Top Pressure,mon,CFmon,177.26,7106
hfsnthermds,Heat Flux into Sea Water Due to Snow Thermodynamics,mon,Omon,177.22,1064
dissicabioos,Surface Abiotic Dissolved Inorganic Carbon Concentration,mon,Omon,174.75,1038
wetoa,Wet Deposition Rate of Dry Aerosol Total Organic Matter,mon,AERmon,173.49,7574
vsfpr,Virtual Salt Flux into Sea Water Due to Rainfall,mon,Omon,172.41,1010
dryoa,Dry Deposition Rate of Dry Aerosol Total Organic Matter,mon,AERmon,172.13,8238
vtendogw,Northward Acceleration Due to Orographic Gravity Wave Drag,mon,Emon,171.93,661
huss,Meridional Overturning Circulation at 34S,3hr,3hr,171.65,145
grassfracc3,C3 Natural Grass Area Percentage,mon,Emon,171.17,48027
emioa,Primary Emission and Chemical Production of Dry Aerosol Organic Matter,mon,AERmon,167.96,10030
hfgeou,Upward Geothermal Heat Flux at Sea Floor,mon,Omon,167.27,20700
sndmassdyn,Snow Mass Rate of Change Through Advection by Sea-Ice Dynamics,mon,SImon,167.26,6953
talknatos,Surface Natural Total Alkalinity,mon,Omon,166.88,1841
prsnc,Convective Snowfall Flux,day,Eday,166.84,11
o3,Mole Fraction of O3,monC,Amon,166.70,375
clcalipsoliq,CALIPSO Liquid Cloud Percentage,mon,Emon,166.62,319
siflfwdrain,Freshwater Flux from Sea-Ice Surface,mon,SImon,166.58,3767
npplut,Net Primary Production on Land-Use Tile as Carbon Mass Flux [kgC m-2 s-1],mon,Emon,165.22,10457
sisaltmass,Mass of Salt in Sea Ice per Area,mon,SImon,164.80,5880
fnloss,"Total Nitrogen Lost (Including NHx, NOx, N2O, N2 and Leaching)",mon,Emon,163.80,41461
cwood,Carbon Mass in Wood,mon,Emon,163.71,22573
detocos,Surface Detrital Organic Carbon Concentration,mon,Omon,162.12,1123
cnc,Canopy Covered Area Percentage,day,Eday,161.83,1715
fg14co2abio,Surface Downward Mass Flux of Carbon-14 as Abiotic 14CO2 [kgC m-2 s-1],mon,Omon,161.03,829
ts,Surface Temperature,subhrPt,CFsubhr,161.00,808
nveg,Nitrogen Mass in Vegetation,mon,Emon,160.76,38769
hurs,Near-Surface Relative Humidity,6hrPt,6hrPlevPt,160.26,828
dpco2abio,Abiotic Delta Pco Partial Pressure,mon,Omon,159.76,931
spco2nat,Natural Surface Aqueous Partial Pressure of CO2,mon,Omon,159.65,1432
photo1d,Photolysis Rate of Ozone (O3) to Excited Atomic Oxygen (the Singlet D State,mon,AERmon,156.02,175
uas,Eastward Near-Surface Wind,subhrPt,CFsubhr,155.84,624
rsutcs,TOA Outgoing Clear-Sky Shortwave Radiation,subhrPt,CFsubhr,155.41,680
rlutcs,TOA Outgoing Clear-Sky Longwave Radiation,subhrPt,CFsubhr,154.52,644
sconcss,Surface Concentration of Sea-Salt Aerosol,mon,Emon,153.73,3623
hfsifrazil,Heat Flux into Sea Water Due to Frazil Ice Formation,mon,Omon,152.16,3936
sndmasssi,Snow Mass Rate of Change Through Snow-to-Ice Conversion,mon,SImon,149.92,3717
sconcso4,Surface Concentration of SO4,mon,Emon,149.50,3368
tau,Momentum Flux,day,Eday,148.76,1208
ps,Surface Air Pressure,subhrPt,CFsubhr,148.59,828
sndmasssubl,Snow Mass Rate of Change Through Evaporation or Sublimation,mon,SImon,144.85,3628
cfadlidarsr532,CALIPSO Scattering Ratio CFAD,3hrPt,E3hrPt,144.77,70
sifllwdtop,Downwelling Longwave Flux over Sea Ice,mon,SImon,144.62,6787
fgdms,Surface Upward Flux of DMS,mon,Omon,143.95,1234
ec,Interception Evaporation,day,Eday,143.94,586
fharvest,Carbon Mass Flux into Atmosphere Due to Crop Harvesting [kgC m-2 s-1],mon,Lmon,143.55,56823
tas,Near-Surface Air Temperature,subhrPt,CFsubhr,143.40,467
sifllwutop,Upwelling Longwave Flux over Sea Ice,mon,SImon,142.43,7417
difvho,Ocean Vertical Heat Diffusivity,monC,Oclim,142.33,1245
difmxylo,Ocean Momentum XY Laplacian Diffusivity,yr,Oyr,141.52,196
tauv,Surface Downward Northward Wind Stress,subhrPt,CFsubhr,140.29,484
dslw,Change in Soil Moisture,day,Eday,139.75,105
vsfsit,Virtual Salt Flux into Sea Water Due to Sea Ice Thermodynamics,mon,Omon,139.47,1441
snm,Surface Snow Melt,day,Eday,139.42,4084
tauu,Surface Downward Eastward Wind Stress,subhrPt,CFsubhr,139.31,501
sitempsnic,Temperature at Snow-Ice Interface,mon,SImon,138.89,20810
pnitrate,Primary Carbon Production by Phytoplankton Due to Nitrate Uptake Alone,mon,Omon,138.50,727
aoanh,Northern Hemisphere Tracer Lifetime,mon,AERmon,137.77,29
clt,Total Cloud Cover Percentage,subhrPt,CFsubhr,137.54,549
fgcfc12,Surface Downward CFC12 Flux,mon,Omon,137.36,13234
phabioos,Surface Abiotic pH,mon,Omon,136.64,1038
rhlut,Heterotrophic Respiration on Land-Use Tile as Carbon Mass Flux [kgC m-2 s-1],mon,Emon,136.04,8161
cw,Total Canopy Water Storage,day,Eday,135.60,1630
o2satos,Surface Dissolved Oxygen Concentration at Saturation,mon,Omon,134.10,2888
hfdsn,Downward Heat Flux into Snow Where Land over Land,day,Eday,134.08,1810
difvmo,Ocean Vertical Momentum Diffusivity,monC,Oclim,133.22,1105
gpplut,Gross Primary Production on Land-Use Tile as Carbon Mass Flux [kgC m-2 s-1],mon,Emon,133.16,9671
rhsoil,Carbon Mass Flux into Atmosphere Due to Heterotrophic Respiration from Soil on Land,mon,Emon,132.32,8041
residualfrac,Percentage of Grid Cell That Is Land but neither Vegetation Covered nor Bare Soil,mon,Lmon,132.27,27258
c3pftfrac,Percentage Cover by C3 Plant Functional Type,mon,Lmon,131.32,11089
mrsow,Total Soil Wetness,day,Eday,130.63,1392
treefracbdldcd,Broadleaf Deciduous Tree Area Percentage,mon,Emon,130.12,45379
solbnd,TOA Solar Irradiance for Each Band,3hrPt,E3hrPt,128.95,248
parasolrefl,PARASOL Reflectance,mon,Emon,128.49,1645
rtmt,Net Downward Radiative Flux at Top of Model,subhrPt,CFsubhr,128.16,465
lwsffluxaero,Longwave flux  due to volcanic aerosols at the surface,6hrPt,6hrPlevPt,127.89,21
fnnetmin,Net Nitrogen Release from Soil and Litter as the Outcome of Nitrogen Immobilisation and Gross Mineralisation,mon,Emon,127.24,29664
fgsf6,Surface Downward SF6 Flux,mon,Omon,127.06,13274
nmineral,Mineral Nitrogen in the Soil,mon,Emon,126.55,22405
depdust,Total Deposition Rate of Dust,mon,Emon,126.20,1494
rsds,Surface Downwelling Shortwave Radiation,subhrPt,CFsubhr,125.95,545
rlus,Surface Upwelling Longwave Radiation,subhrPt,CFsubhr,125.93,548
mrsos,Moisture in Upper Portion of Soil Column,6hr,6hrPlevPt,125.87,828
pabigthetao,Sea Water Added Conservative Temperature,mon,Emon,125.63,141
icfriver,Flux of Inorganic Carbon into Ocean Surface by Runoff,mon,Omon,124.59,6517
nland,Total Nitrogen in All Terrestrial Nitrogen Pools,mon,Emon,124.40,27857
fnup,Total Plant Nitrogen Uptake (Sum of Ammonium and Nitrate) Irrespective of the Source of Nitrogen,mon,Emon,122.74,30110
cldnvi,Column Integrated Cloud Droplet Number,mon,Emon,121.40,1355
dissi14cabioos,Surface Abiotic Dissolved Inorganic Carbon-14 Concentration,mon,Omon,121.39,786
dtes,Change in Surface Heat Storage,day,Eday,121.38,88
vortmean,Relative Vorticity,6hrPt,6hrPlevPt,121.36,202
mrrolut,Total Runoff from Land-Use Tile,mon,Emon,121.02,6488
zg,Geopotential Height,mon,AERmonZ,120.64,165233
vsfriver,Virtual Salt Flux into Sea Water from Rivers,mon,Omon,120.11,1131
swelut,Snow Water Equivalent on Land-Use Tile,mon,Emon,119.61,3707
sfcwind,Near-Surface Wind Speed,subhrPt,CFsubhr,119.09,480
huss,Meridional Overturning Circulation at 34S,mon,Amon,118.90,4896
tasmax,TOA Outgoing Clear-Sky Shortwave Radiation,mon,Amon,118.02,8739
cropfracc3,Percentage Cover by C3 Crops,mon,Emon,117.44,45035
nwdfraclut,Non-Woody Vegetation Percentage Cover,mon,Emon,116.58,6052
ralut,Autotrophic Respiration on Land-Use Tile as Carbon Mass Flux [kgC m-2 s-1],mon,Emon,116.53,7900
pasturefrac,Percentage of Land Which Is Anthropogenic Pasture,mon,Lmon,116.05,82749
rlds,Surface Downwelling Longwave Radiation,subhrPt,CFsubhr,115.37,508
msftyrho,Ocean Y Overturning Mass Streamfunction,mon,Omon,115.11,1023
treefracndlevg,Needleleaf Evergreen Tree Area Percentage,mon,Emon,114.59,43777
ppdiaz,Net Primary Mole Productivity of Carbon by Diazotrophs,yr,Oyr,114.16,2511
va,Northward Wind,mon,AERmonZ,114.14,31635
ffireall,Carbon Mass Flux into Atmosphere Due to CO2 Emission from Fire Including All Sources [kgC m-2 s-1],mon,Emon,113.85,3868
huss,Meridional Overturning Circulation at 34S,day,day,113.79,178
cfaddbze94,CloudSat Radar Reflectivity CFAD,3hrPt,E3hrPt,113.56,42
tatp,Tropopause Air Temperature,mon,AERmon,113.27,6451
o3,Mole Fraction of O3,mon,AERmonZ,113.13,31268
albsn,Snow Albedo,day,Eday,112.90,2951
grassfracc4,C4 Natural Grass Area Percentage,mon,Emon,112.79,48554
sisali,Sea Ice Salinity,mon,SImon,112.52,27874
siflswdbot,Downwelling Shortwave Flux Under Sea Ice,mon,SImon,112.36,2477
msftyzmpa,Ocean Y Overturning Mass Streamfunction Due to Parameterized Mesoscale Advection,mon,Omon,112.07,1203
fanthdisturb,"Carbon Mass Flux from Vegetation, Litter or Soil Pools into the Atmosphere Due to any Human Activity [kgC m-2 s-1]",mon,Emon,111.46,16047
ccwd,Carbon Mass in Coarse Woody Debris,mon,Lmon,110.59,26363
phnat,Natural pH,yr,Oyr,110.52,822
lwsnl,Liquid Water Content of Snow Layer,mon,LImon,110.39,27220
od550soa,Particulate Organic Aerosol Optical Depth at 550nm,mon,AERmon,110.25,14688
prbigthetao,Sea Water Redistributed Conservative Temperature,mon,Emon,109.98,102
rgrowth,Total Autotrophic Respiration on Land as Carbon Mass Flux [kgC m-2 s-1],mon,Lmon,109.64,14203
hflslut,Latent Heat Flux on Land-Use Tile,mon,Emon,109.14,1937
rsus,Surface Upwelling Shortwave Radiation,subhrPt,CFsubhr,108.33,515
siflsenstop,Net Upward Sensible Heat Flux over Sea Ice,mon,SImon,106.72,6206
cvegtree,Carbon Mass in Vegetation on Tree Tiles,mon,Emon,104.84,8592
huss,Near-Surface Specific Humidity,subhrPt,CFsubhr,104.74,424
taslut,Near-Surface Air Temperature on Land Use Tile,mon,Emon,104.63,2545
eminox,Total Emission Rate of NOx,mon,AERmon,104.56,11074
tsoilpools,Turnover Rate of Each Model Soil Carbon Pool,mon,Emon,104.48,1256
hfsslut,Sensible Heat Flux on Land-Use Tile,mon,Emon,104.22,1835
ocfriver,Flux of Organic Carbon into Ocean Surface by Runoff,mon,Omon,103.92,5651
fgcfc11,Surface Downward CFC11 Flux,mon,Omon,103.73,3104
rsut,TOA Outgoing Longwave Radiation,mon,Amon,103.38,6764
nlitter,Nitrogen Mass in Litter Pool,mon,Emon,103.14,23155
tslsilut,Surface Temperature on Landuse Tile,mon,Emon,103.12,2298
rlut,TOA Outgoing Longwave Radiation,3hrPt,CF3hr,102.64,83
hursmin,Daily Minimum Near-Surface Relative Humidity,mon,Amon,101.67,19956
clitterbelow,Carbon Mass in Below-Ground Litter,mon,Lmon,101.62,17646
albc,Canopy Albedo,day,Eday,100.86,108
rsdscs,Surface Downwelling Clear-Sky Shortwave Radiation,subhrPt,CFsubhr,100.85,485
prw,Water Vapor Path,subhrPt,CFsubhr,100.03,475
rsuscs,Surface Upwelling Clear-Sky Shortwave Radiation,3hrPt,CF3hr,99.98,546
so,Sea Water Salinity,dec,Odec,99.73,636
prc,Convective Precipitation,subhrPt,Esubhr,99.50,17
rsdt,Surface Downwelling Longwave Radiation,mon,Amon,98.74,18412
fdeforesttoatmos,Deforested Biomass That Goes into Atmosphere as a Result of Anthropogenic Land-Use Change [kgC m-2 s-1],mon,Emon,98.60,6951
vo,Sea Water Y Velocity,dec,Odec,98.60,611
c4pftfrac,Percentage Cover by C4 Plant Functional Type,mon,Lmon,98.35,11594
wetlandfrac,Wetland Percentage Cover,mon,Emon,98.34,7173
jpdftaureliqmodis,MODIS Optical Thickness-Particle Size Joint Distribution,day,Eday,97.59,126
cveggrass,Carbon Mass in Vegetation on Grass Tiles,mon,Emon,97.26,8216
fngas,"Total Nitrogen Lost to the Atmosphere (Sum of NHx, NOx, N2O, N2)",mon,Emon,96.78,24719
dcw,Change in Interception Storage,day,Eday,96.65,81
hfls,Surface Upward Latent Heat Flux,mon,ImonAnt,96.23,5690
treefracbdlevg,Broadleaf Evergreen Tree Area Percentage,mon,Emon,96.19,44921
rsuslut,Surface Upwelling Shortwave  on Land-use Tile,mon,Emon,95.65,1712
rlut,Snowfall Flux,mon,Amon,95.61,7429
csoilabove1m,Carbon Mass in Soil Pool Above 1m Depth,mon,Emon,95.47,3861
mmrno3,NO3 Aerosol Mass Mixing Ratio,mon,Emon,94.36,755
zos,Sea Surface Height Above Geoid,day,Oday,93.98,24
hurs,Near-Surface Relative Humidity,subhrPt,CFsubhr,93.72,432
fproductdecomp,Decomposition out of Product Pools to CO2 in Atmosphere as Carbon Mass Flux [kgC m-2 s-1],mon,Emon,93.54,17642
rsuscs,Surface Upwelling Clear-Sky Shortwave Radiation,subhrPt,CFsubhr,93.19,429
ts,Surface Temperature,mon,ImonAnt,92.90,7095
ts,Surface Temperature,mon,ImonGre,92.24,7572
rhlitter,Carbon Mass Flux into Atmosphere Due to Heterotrophic Respiration from Litter on Land,mon,Emon,92.23,3950
cl,Global Mean Mole Fraction of CFC11,mon,Amon,91.59,61
difvso,Ocean Vertical Salt Diffusivity,monC,Oclim,90.93,794
nppgrass,Net Primary Production on Grass Tiles as Carbon Mass Flux [kgC m-2 s-1],mon,Emon,90.88,7814
co3nat,Natural Carbonate Ion Concentration,yr,Oyr,90.75,326
sfcwind,Boundary Layer Depth,mon,Amon,90.62,2764
difvtrto,Ocean Vertical Tracer Diffusivity Due to Tides,monC,Oclim,90.17,626
sirdgconc,Percentage Cover of Sea Ice by Ridging,mon,SImon,89.85,1901
orog,Surface Altitude,mon,ImonGre,89.62,291
tsn,Snow Internal Temperature,day,Eday,89.44,2279
rluslut,Surface Upwelling Longwave on Land-Use Tile,mon,Emon,89.26,1688
npptree,Net Primary Production on Tree Tiles as Carbon Mass Flux [kgC m-2 s-1],mon,Emon,88.97,7504
popos,Surface Mole Concentration of Particulate Organic Matter Expressed as Phosphorus in Sea Water,mon,Omon,88.69,2270
wo,Sea Water Vertical Velocity,day,Oday,88.64,26
vegheight,Height of the Vegetation Canopy,mon,Emon,87.69,3202
fdeforesttoproduct,Deforested Biomass That Goes into Product Pool as a Result of Anthropogenic Land-Use Change,mon,Emon,87.41,26029
bacc,Bacterial Carbon Concentration,yr,Oyr,85.18,107
ygwdparam,Northward Gravity Wave Drag,mon,Emon,84.96,35
clwvi,Global Mean Mole Fraction of CH4,mon,Amon,84.52,9158
uqint,Eastward Humidity Transport,mon,Emon,84.46,2739
rmaint,Carbon Mass Flux into Atmosphere Due to Maintenance Autotrophic Respiration on Land [kgC m-2 s-1],mon,Lmon,84.19,13532
esn,Snow Evaporation,day,Eday,84.04,1273
clitterabove,Carbon Mass in Above-Ground Litter,mon,Lmon,83.38,16811
rldscs,Surface Downwelling Clear-Sky Longwave Radiation,subhrPt,CFsubhr,82.84,416
tas,Near-Surface Air Temperature,monC,Amon,82.68,873
husslut,Near-Surface Specific Humidity on Land-Use Tile,mon,Emon,82.08,1694
vqint,Northward Humidity Transport,mon,Emon,82.02,2371
jpdftaureliqmodis,"MODIS Optical Thickness-Particle Size Joint Distribution, Liquid",mon,Emon,81.98,132
gpptree,Gross Primary Production on Tree Tiles as Carbon Mass Flux [kgC m-2 s-1],mon,Emon,81.85,7797
pr,Precipitation,3hrPt,CF3hr,81.53,140
clwvi,Condensed Water Path,subhrPt,CFsubhr,81.39,390
cropfracc4,Percentage Cover by C4 Crops,mon,Emon,80.93,42676
ps,Surface Air Pressure,mon,CFmon,80.19,4843
clivi,Ice Water Path,subhrPt,CFsubhr,80.00,343
mlotst,Load of NO3,mon,Omon,79.83,9674
intpbp,Phosphorus Production,mon,Omon,79.75,2316
emico,Total Emission Rate of CO,mon,AERmon,79.61,9755
mrsoslut,Moisture in Upper Portion of Soil Column of Land-Use Tile,mon,Emon,79.61,5403
hfsbl,Energy of Sublimation,day,Eday,79.20,1229
clivi,Mole Fraction of CH4,mon,Amon,78.94,7032
cls,Omega (=dp/dt),mon,CFmon,78.84,35
xgwdparam,Eastward Gravity Wave Drag,mon,Emon,78.78,32
hfss,Surface Upward Sensible Heat Flux,mon,ImonAnt,78.67,5055
ttop,Air Temperature at Cloud Top,mon,AERmon,78.63,1975
phymiscos,Surface Mole Concentration of Miscellaneous Phytoplankton Expressed as Carbon in Sea Water,mon,Omon,78.24,7691
tsns,Snow Surface Temperature,day,Eday,77.60,1564
pr,Precipitation,monC,Amon,77.50,637
aragos,Surface Aragonite Concentration,mon,Omon,77.36,2726
uo,Sea Water X Velocity,dec,Odec,77.19,513
fnleach,"Total Nitrogen Loss to Leaching or Runoff (Sum of Ammonium, Nitrite and Nitrate)",mon,Emon,76.50,17857
tgs,Temperature of Bare Soil,day,Eday,76.11,72
zmicroos,Surface Mole Concentration of Microzooplankton Expressed as Carbon in Sea Water,mon,Omon,76.07,7320
gppgrass,Gross Primary Production on Grass Tiles as Carbon Mass Flux [kgC m-2 s-1],mon,Emon,75.59,7686
difvmto,Ocean Vertical Momentum Diffusivity Due to Tides,monC,Oclim,75.53,541
mrlsl,Average Layer Soil Moisture,mon,Lmon,75.47,526
dryo3,Dry Deposition Rate of O3,mon,AERmon,75.43,7271
zmesoos,Surface Mole Concentration of Mesozooplankton Expressed as Carbon in Sea Water,mon,Omon,75.17,7272
wetlandch4,Grid Averaged Methane Emissions from Wetlands,mon,Emon,75.14,2999
hfbasin,Northward Ocean Heat Transport,mon,Omon,75.12,306891
emibvoc,Total Emission Rate of Biogenic NMVOC,mon,AERmon,74.38,18094
rsut4co2,TOA Outgoing Shortwave Radiation in 4XCO2 Atmosphere,mon,CFmon,73.89,2783
ratree,Autotrophic Respiration on Tree Tiles as Carbon Mass Flux [kgC m-2 s-1],mon,Emon,73.80,6044
emivoc,Total Emission Rate of NMVOC,mon,AERmon,73.80,11856
tas,Near-Surface Air Temperature,mon,ImonAnt,73.62,4641
ragrass,Autotrophic Respiration on Grass Tiles as Carbon Mass Flux [kgC m-2 s-1],mon,Emon,73.62,6035
hfls,Surface Upward Latent Heat Flux,mon,ImonGre,73.53,4256
siforcetiltx,Sea-Surface Tilt Term in Force Balance (X-Component),mon,SImon,73.22,2510
hfcorr,Heat Flux Correction,mon,Omon,73.03,8109
siforceintstrx,Internal Stress Term in Force Balance (X-Component),mon,SImon,72.53,2577
rsdt,TOA Incident Shortwave Radiation,6hrPt,6hrPlevPt,72.26,174
simpconc,Percentage Cover of Sea Ice by Meltpond,mon,SImon,72.09,2733
clisccp,ISCCP Mean Cloud Albedo,mon,CFmon,71.80,19
tas,Near-Surface Air Temperature,mon,ImonGre,71.58,4527
rlut4co2,TOA Outgoing Longwave Radiation 4XCO2 Atmosphere,mon,CFmon,71.36,2819
ts,Surface Temperature,6hr,6hrPlevPt,71.36,592
siforcecoriolx,Coriolis Force Term in Force Balance (X-Component),mon,SImon,71.23,2563
mc,Global Mean Mole Fraction of HCFC22,day,CFday,71.00,255
deptho,Sea Floor Depth Below Geoid,fx,Ofx,70.56,20519
fco2antt,Carbon Mass Flux into Atmosphere Due to All Anthropogenic Emissions of CO2 [kgC m-2 s-1],mon,Amon,70.24,79163
siforceintstry,Internal Stress Term in Force Balance (Y-Component),mon,SImon,69.90,2511
flashrate,Lightning Flash Rate,mon,Emon,69.79,1557
ocontemppsmadvect,Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Submesoscale Advection,yr,Oyr,69.63,239
evspsbl,Evaporation Including Sublimation and Transpiration,primday,Primday,69.21,130
rtmt,Surface Downwelling Shortwave Radiation,mon,Amon,68.88,7889
siforcetilty,Sea-Surface Tilt Term in Force Balance (Y-Component),mon,SImon,68.83,2510
siforcecorioly,Coriolis Force Term in Force Balance (Y-Component),mon,SImon,68.43,2470
rsdscsdiff,Surface Diffuse Downwelling Clear Sky Shortwave Radiation,mon,Emon,68.10,812
hurs,Specific Humidity,mon,Amon,67.84,2200
ocontemppsmadvect,Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Submesoscale Advection,mon,Emon,67.75,232
cother,"Carbon Mass in Vegetation Components Other than Leaves, Stems and Roots",mon,Emon,67.55,10331
reffclic,Hydrometeor Effective Radius of Convective Cloud Ice,mon,Emon,67.33,73
rlds,Surface Downwelling Longwave Radiation,mon,ImonGre,67.02,4315
vas,Surface Diffuse Downwelling Shortwave Radiation,day,day,66.88,133
somint,Depth Integral of Product of Sea Water Density and Prognostic Salinity,yr,Oyr,66.19,4414
